max_dist	max_allowed_r2	chrom	pos
10000	0.3	chr1	79000
10000	0.3	chr1	80000
10000	0.3	chr1	83000
10000	0.3	chr1	91000
10000	0.3	chr1	92000
10000	0.3	chr1	93000
10000	0.3	chr1	97000
10000	0.3	chr1	103000
10000	0.3	chr1	105000
10000	0.3	chr1	108000
10000	0.3	chr1	110000
10000	0.3	chr1	114000
10000	0.3	chr1	120000
10000	0.3	chr1	124000
10000	0.3	chr1	128000
10000	0.3	chr1	134000
10000	0.3	chr1	141000
10000	0.3	chr1	144000
10000	0.3	chr1	146000
10000	0.3	chr1	147000
10000	0.3	chr1	154000
10000	0.3	chr1	156000
10000	0.3	chr1	159000
10000	0.3	chr1	160000
10000	0.3	chr1	167000
10000	0.3	chr1	168000
10000	0.3	chr1	169000
10000	0.3	chr1	175000
10000	0.3	chr1	179000
10000	0.3	chr1	182000
10000	0.3	chr1	183000
10000	0.3	chr1	188000
10000	0.3	chr1	195000
10000	0.3	chr1	197000
10000	0.3	chr1	200000
10000	0.3	chr1	201000
10000	0.3	chr1	207000
10000	0.3	chr1	210000
10000	0.3	chr1	213000
10000	0.3	chr1	218000
10000	0.3	chr1	224000
10000	0.3	chr1	227000
10000	0.3	chr1	234000
10000	0.3	chr1	235000
10000	0.3	chr1	237000
10000	0.3	chr1	239000
10000	0.3	chr1	248000
10000	0.3	chr1	250000
10000	0.3	chr2	1000
10000	0.3	chr2	2000
10000	0.3	chr2	3000
10000	0.3	chr2	9000
10000	0.3	chr2	12000
10000	0.3	chr2	14000
10000	0.3	chr2	17000
10000	0.3	chr2	23000
10000	0.3	chr2	27000
10000	0.3	chr2	34000
10000	0.3	chr2	35000
10000	0.3	chr2	44000
10000	0.3	chr2	45000
10000	0.3	chr2	49000
10000	0.3	chr2	53000
10000	0.3	chr2	55000
10000	0.3	chr2	56000
10000	0.3	chr2	63000
10000	0.3	chr2	66000
10000	0.3	chr2	74000
10000	0.3	chr2	77000
10000	0.3	chr2	78000
10000	0.3	chr2	79000
10000	0.3	chr2	89000
10000	0.3	chr2	90000
10000	0.3	chr2	95000
10000	0.3	chr2	101000
10000	0.3	chr2	102000
10000	0.3	chr2	103000
10000	0.3	chr2	107000
10000	0.3	chr2	113000
10000	0.3	chr2	116000
10000	0.3	chr2	121000
10000	0.3	chr2	126000
10000	0.3	chr2	129000
10000	0.3	chr2	132000
10000	0.3	chr2	133000
10000	0.3	chr2	136000
10000	0.3	chr2	139000
10000	0.3	chr2	145000
10000	0.3	chr2	150000
10000	0.3	chr2	157000
10000	0.3	chr2	161000
10000	0.3	chr2	162000
10000	0.3	chr2	169000
10000	0.3	chr2	176000
10000	0.3	chr2	181000
10000	0.3	chr2	183000
10000	0.3	chr2	186000
10000	0.3	chr2	192000
10000	0.3	chr2	195000
10000	0.3	chr2	197000
10000	0.3	chr2	200000
10000	0.3	chr2	205000
10000	0.3	chr2	207000
10000	0.3	chr2	210000
10000	0.3	chr2	212000
10000	0.3	chr2	221000
10000	0.3	chr2	225000
10000	0.3	chr2	230000
10000	0.3	chr2	237000
10000	0.3	chr2	241000
10000	0.3	chr2	244000
10000	0.3	chr2	245000
10000	0.3	chr2	250000
50000	0.3	chr1	1000
50000	0.3	chr1	5000
50000	0.3	chr1	7000
50000	0.3	chr1	11000
50000	0.3	chr1	15000
50000	0.3	chr1	27000
50000	0.3	chr1	34000
50000	0.3	chr1	45000
50000	0.3	chr1	51000
50000	0.3	chr1	60000
50000	0.3	chr1	70000
50000	0.3	chr1	73000
50000	0.3	chr1	77000
50000	0.3	chr1	79000
50000	0.3	chr1	80000
50000	0.3	chr1	91000
50000	0.3	chr1	99000
50000	0.3	chr1	102000
50000	0.3	chr1	105000
50000	0.3	chr1	109000
50000	0.3	chr1	116000
50000	0.3	chr1	128000
50000	0.3	chr1	134000
50000	0.3	chr1	144000
50000	0.3	chr1	146000
50000	0.3	chr1	156000
50000	0.3	chr1	159000
50000	0.3	chr1	163000
50000	0.3	chr1	171000
50000	0.3	chr1	176000
50000	0.3	chr1	182000
50000	0.3	chr1	193000
50000	0.3	chr1	199000
50000	0.3	chr1	200000
50000	0.3	chr1	201000
50000	0.3	chr1	210000
50000	0.3	chr1	217000
50000	0.3	chr1	222000
50000	0.3	chr1	226000
50000	0.3	chr1	232000
50000	0.3	chr1	234000
50000	0.3	chr1	235000
50000	0.3	chr1	244000
50000	0.3	chr2	1000
50000	0.3	chr2	2000
50000	0.3	chr2	3000
50000	0.3	chr2	9000
50000	0.3	chr2	12000
50000	0.3	chr2	16000
50000	0.3	chr2	28000
50000	0.3	chr2	35000
50000	0.3	chr2	44000
50000	0.3	chr2	45000
50000	0.3	chr2	54000
50000	0.3	chr2	55000
50000	0.3	chr2	66000
50000	0.3	chr2	73000
50000	0.3	chr2	77000
50000	0.3	chr2	79000
50000	0.3	chr2	88000
50000	0.3	chr2	104000
50000	0.3	chr2	105000
50000	0.3	chr2	117000
50000	0.3	chr2	125000
50000	0.3	chr2	126000
50000	0.3	chr2	134000
50000	0.3	chr2	136000
50000	0.3	chr2	147000
50000	0.3	chr2	149000
50000	0.3	chr2	151000
50000	0.3	chr2	158000
50000	0.3	chr2	161000
50000	0.3	chr2	174000
50000	0.3	chr2	176000
50000	0.3	chr2	186000
50000	0.3	chr2	192000
50000	0.3	chr2	197000
50000	0.3	chr2	199000
50000	0.3	chr2	208000
50000	0.3	chr2	212000
50000	0.3	chr2	221000
50000	0.3	chr2	232000
50000	0.3	chr2	242000
50000	0.3	chr2	244000
50000	0.3	chr2	245000
250000	0.3	chr1	1000
250000	0.3	chr1	5000
250000	0.3	chr1	7000
250000	0.3	chr1	11000
250000	0.3	chr1	15000
250000	0.3	chr1	27000
250000	0.3	chr1	34000
250000	0.3	chr1	45000
250000	0.3	chr1	51000
250000	0.3	chr1	60000
250000	0.3	chr1	70000
250000	0.3	chr1	73000
250000	0.3	chr1	77000
250000	0.3	chr1	79000
250000	0.3	chr1	80000
250000	0.3	chr1	91000
250000	0.3	chr1	99000
250000	0.3	chr1	102000
250000	0.3	chr1	105000
250000	0.3	chr1	109000
250000	0.3	chr1	116000
250000	0.3	chr1	128000
250000	0.3	chr1	134000
250000	0.3	chr1	144000
250000	0.3	chr1	146000
250000	0.3	chr1	156000
250000	0.3	chr1	159000
250000	0.3	chr1	163000
250000	0.3	chr1	171000
250000	0.3	chr1	176000
250000	0.3	chr1	182000
250000	0.3	chr1	193000
250000	0.3	chr1	199000
250000	0.3	chr1	200000
250000	0.3	chr1	201000
250000	0.3	chr1	210000
250000	0.3	chr1	217000
250000	0.3	chr1	222000
250000	0.3	chr1	226000
250000	0.3	chr1	232000
250000	0.3	chr1	234000
250000	0.3	chr1	235000
250000	0.3	chr1	244000
250000	0.3	chr2	1000
250000	0.3	chr2	2000
250000	0.3	chr2	3000
250000	0.3	chr2	9000
250000	0.3	chr2	12000
250000	0.3	chr2	16000
250000	0.3	chr2	28000
250000	0.3	chr2	35000
250000	0.3	chr2	44000
250000	0.3	chr2	45000
250000	0.3	chr2	54000
250000	0.3	chr2	55000
250000	0.3	chr2	66000
250000	0.3	chr2	73000
250000	0.3	chr2	77000
250000	0.3	chr2	79000
250000	0.3	chr2	88000
250000	0.3	chr2	104000
250000	0.3	chr2	105000
250000	0.3	chr2	117000
250000	0.3	chr2	125000
250000	0.3	chr2	126000
250000	0.3	chr2	134000
250000	0.3	chr2	136000
250000	0.3	chr2	147000
250000	0.3	chr2	149000
250000	0.3	chr2	151000
250000	0.3	chr2	158000
250000	0.3	chr2	161000
250000	0.3	chr2	174000
250000	0.3	chr2	176000
250000	0.3	chr2	186000
250000	0.3	chr2	192000
250000	0.3	chr2	197000
250000	0.3	chr2	199000
250000	0.3	chr2	208000
250000	0.3	chr2	212000
250000	0.3	chr2	221000
250000	0.3	chr2	232000
250000	0.3	chr2	242000
250000	0.3	chr2	244000
250000	0.3	chr2	245000
