#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	FIRTH?	TEST	OBS_CT	OR	LOG(OR)_SE	Z_STAT	P	ERRCODE
1	51000	var0050	A	C	N	C	A	0.2	N	ADD	195	0.67871	0.272008	-1.42482	0.15421	.
1	52000	var0051	A	C	N	A	C	0.497423	N	ADD	194	0.832698	0.219306	-0.834836	0.40381	.
1	53000	var0052	A	C	N	A	C	0.32199	N	ADD	191	0.415006	0.261391	-3.36456	0.000766669	.
1	54000	var0053	A	C	N	C	A	0.387179	N	ADD	195	0.795063	0.233002	-0.984257	0.324989	.
1	55000	var0054	A	C	N	A	C	0.296954	N	ADD	197	0.883075	0.226768	-0.548339	0.583459	.
1	56000	var0055	A	C	N	A	C	0.343434	N	ADD	198	1.44821	0.247111	1.49863	0.133971	.
1	57000	var0056	A	C	N	C	A	0.469072	N	ADD	194	0.980762	0.229779	-0.0845404	0.932627	.
1	58000	var0057	A	C	N	A	C	0.25641	N	ADD	195	0.505266	0.278874	-2.44795	0.014367	.
1	59000	var0058	A	C	N	C	A	0.22449	N	ADD	196	0.400001	0.284893	-3.21625	0.00129878	.
1	60000	var0059	A	C	N	C	A	0.14359	N	ADD	195	1.73122	0.30359	1.80779	0.0706396	.
1	61000	var0060	A	C	N	C	A	0.286432	N	ADD	199	1.54096	0.228578	1.89171	0.0585294	.
1	62000	var0061	A	C	N	A	C	0.436842	N	ADD	190	0.890504	0.226033	-0.513058	0.607911	.
1	63000	var0062	A	C	N	C	A	0.233333	N	ADD	195	0.961527	0.251602	-0.155933	0.876086	.
1	64000	var0063	A	C	N	C	A	0.374359	N	ADD	195	1.3191	0.220434	1.2564	0.208971	.
1	65000	var0064	A	C	N	C	A	0.425641	N	ADD	195	1.53214	0.251432	1.69695	0.0897057	.
1	66000	var0065	A	C	N	C	A	0.10101	N	ADD	198	1.34966	0.366287	0.818623	0.413001	.
1	67000	var0066	A	C	N	A	C	0.401015	N	ADD	197	0.850834	0.215433	-0.749829	0.453358	.
1	68000	var0067	A	C	N	C	A	0.322165	N	ADD	194	0.859318	0.244636	-0.619764	0.535413	.
1	69000	var0068	A	C	N	C	A	0.471354	N	ADD	192	0.989251	0.207864	-0.0519929	0.958534	.
1	70000	var0069	A	C	N	C	A	0.35533	N	ADD	197	0.897127	0.226341	-0.479621	0.631497	.
1	71000	var0070	A	C	N	A	C	0.492147	N	ADD	191	0.72818	0.231177	-1.37213	0.170022	.
1	72000	var0071	A	C	N	C	A	0.379487	N	ADD	195	0.875448	0.216517	-0.614359	0.538978	.
1	73000	var0072	A	C	N	C	A	0.157216	N	ADD	194	0.655023	0.322878	-1.31036	0.190074	.
1	74000	var0073	A	C	N	C	A	0.134715	N	ADD	193	1.05315	0.349534	0.148164	0.882214	.
1	75000	var0074	A	C	N	A	C	0.113636	N	ADD	198	0.71808	0.359611	-0.920922	0.357091	.
1	76000	var0075	A	C	N	A	C	0.101036	N	ADD	193	0.437716	0.411148	-2.00946	0.0444884	.
1	77000	var0076	A	C	N	A	C	0.298429	N	ADD	191	1.44019	0.264141	1.38098	0.167285	.
1	78000	var0077	A	C	N	C	A	0.166667	N	ADD	195	0.683219	0.302388	-1.25978	0.207751	.
1	79000	var0078	A	C	N	A	C	0.147668	N	ADD	193	2.45886	0.308836	2.91319	0.00357759	.
1	80000	var0079	A	C	N	A	C	0.362944	N	ADD	197	0.601686	0.245318	-2.07086	0.038372	.
1	81000	var0080	A	C	N	A	C	0.290816	N	ADD	196	0.892945	0.228008	-0.496607	0.619466	.
1	82000	var0081	A	C	N	A	C	0.492228	N	ADD	193	1.03756	0.211472	0.174375	0.86157	.
1	83000	var0082	A	C	N	C	A	0.282723	N	ADD	191	0.892802	0.24353	-0.465612	0.641493	.
1	84000	var0083	A	C	N	C	A	0.0438144	N	ADD	194	0.292765	0.629737	-1.95063	0.0511013	.
1	85000	var0084	A	C	N	A	C	0.0798969	N	ADD	194	2.28824	0.432139	1.91554	0.0554232	.
1	86000	var0085	A	C	N	C	A	0.39433	N	ADD	194	0.962416	0.219594	-0.17445	0.861512	.
1	87000	var0086	A	C	N	C	A	0.259162	N	ADD	191	1.05384	0.259552	0.202032	0.839892	.
1	88000	var0087	A	C	N	C	A	0.293194	N	ADD	191	0.582138	0.239789	-2.25635	0.0240489	.
1	89000	var0088	A	C	N	A	C	0.391753	N	ADD	194	1.54174	0.231183	1.8726	0.0611232	.
1	90000	var0089	A	C	N	C	A	0.167526	N	ADD	194	0.727086	0.318955	-0.999235	0.317681	.
1	91000	var0090	A	C	N	A	C	0.258883	N	ADD	197	1.68874	0.250625	2.0907	0.0365545	.
1	92000	var0091	A	C	N	A	C	0.365482	N	ADD	197	0.803456	0.231849	-0.94386	0.345241	.
1	93000	var0092	A	C	N	A	C	0.3075	N	ADD	200	1.12201	0.248654	0.46297	0.643386	.
1	94000	var0093	A	C	N	C	A	0.311856	N	ADD	194	0.714789	0.243213	-1.38055	0.167416	.
1	95000	var0094	A	C	N	A	C	0.313131	N	ADD	198	0.647604	0.249329	-1.74258	0.0814073	.
1	96000	var0095	A	C	N	A	C	0.348168	N	ADD	191	1.24605	0.241978	0.909092	0.363302	.
1	97000	var0096	A	C	N	A	C	0.319588	N	ADD	194	1.20545	0.243016	0.768897	0.441954	.
1	98000	var0097	A	C	N	C	A	0.161538	N	ADD	195	1.35245	0.306178	0.986088	0.32409	.
1	99000	var0098	A	C	N	C	A	0.35567	N	ADD	194	1.5195	0.253935	1.64758	0.0994379	.
1	100000	var0099	A	C	N	C	A	0.112245	N	ADD	196	0.768558	0.361362	-0.728464	0.46633	.
1	101000	var0100	A	C	N	C	A	0.451531	N	ADD	196	0.558428	0.23062	-2.52636	0.011525	.
1	102000	var0101	A	C	N	A	C	0.371728	N	ADD	191	1.52916	0.230608	1.84174	0.0655127	.
1	103000	var0102	A	C	N	C	A	0.270202	N	ADD	198	0.440685	0.281478	-2.91115	0.00360096	.
1	104000	var0103	A	C	N	C	A	0.117347	N	ADD	196	1.33055	0.35338	0.808165	0.418995	.
1	105000	var0104	A	C	N	C	A	0.409794	N	ADD	194	0.692139	0.241958	-1.52079	0.128311	.
1	106000	var0105	A	C	N	C	A	0.0820513	N	ADD	195	1.67045	0.422533	1.21433	0.224622	.
1	107000	var0106	A	C	N	A	C	0.264103	N	ADD	195	1.00967	0.269725	0.0356771	0.97154	.
1	108000	var0107	A	C	N	C	A	0.438462	N	ADD	195	1.0126	0.218351	0.0573602	0.954258	.
1	109000	var0108	A	C	N	C	A	0.404639	N	ADD	194	0.743777	0.227557	-1.30084	0.193314	.
1	110000	var0109	A	C	N	C	A	0.446701	N	ADD	197	0.867072	0.220564	-0.646674	0.517843	.
1	111000	var0110	A	C	N	C	A	0.117949	N	ADD	195	0.54888	0.364972	-1.64362	0.100255	.
1	112000	var0111	A	C	N	A	C	0.169192	N	ADD	198	0.841023	0.314186	-0.551063	0.58159	.
1	113000	var0112	A	C	N	A	C	0.35641	N	ADD	195	0.565832	0.251028	-2.2685	0.0232989	.
1	114000	var0113	A	C	N	A	C	0.238342	N	ADD	193	1.29544	0.249956	1.03559	0.300391	.
1	115000	var0114	A	C	N	C	A	0.142487	N	ADD	193	0.988955	0.328933	-0.0337636	0.973066	.
1	116000	var0115	A	C	N	A	C	0.36911	N	ADD	191	0.268219	0.269412	-4.88452	1.0368e-06	.
1	117000	var0116	A	C	N	A	C	0.489637	N	ADD	193	1.31303	0.219516	1.24061	0.214749	.
1	118000	var0117	A	C	N	A	C	0.152062	N	ADD	194	1.07278	0.337233	0.208331	0.83497	.
1	119000	var0118	A	C	N	A	C	0.437824	N	ADD	193	1.21098	0.218082	0.877808	0.380048	.
1	120000	var0119	A	C	N	A	C	0.484536	N	ADD	194	0.816438	0.245872	-0.824837	0.409464	.
1	121000	var0120	A	C	N	C	A	0.489691	N	ADD	194	0.610108	0.229725	-2.15092	0.0314829	.
1	122000	var0121	A	C	N	C	A	0.276923	N	ADD	195	1.93766	0.263728	2.50819	0.0121351	.
1	123000	var0122	A	C	N	C	A	0.494845	N	ADD	194	0.76549	0.23215	-1.15115	0.24967	.
1	124000	var0123	A	C	N	C	A	0.434896	N	ADD	192	0.476107	0.230957	-3.2132	0.00131265	.
1	125000	var0124	A	C	N	C	A	0.107143	N	ADD	196	1.05514	0.352511	0.15226	0.878982	.
1	126000	var0125	A	C	N	A	C	0.271795	N	ADD	195	2.21118	0.268472	2.9557	0.00311958	.
1	127000	var0126	A	C	N	A	C	0.233503	N	ADD	197	2.02374	0.263846	2.67182	0.00754419	.
1	128000	var0127	A	C	N	C	A	0.074359	N	ADD	195	0.925868	0.455266	-0.169184	0.865652	.
1	129000	var0128	A	C	N	C	A	0.461735	N	ADD	196	0.774903	0.253789	-1.00484	0.314974	.
1	130000	var0129	A	C	N	C	A	0.0803109	N	ADD	193	0.475358	0.447572	-1.6616	0.0965925	.
1	131000	var0130	A	C	N	A	C	0.257732	N	ADD	194	0.521677	0.254203	-2.55979	0.0104735	.
1	132000	var0131	A	C	N	C	A	0.362944	N	ADD	197	1.04575	0.234286	0.190933	0.848578	.
1	133000	var0132	A	C	N	A	C	0.306701	N	ADD	194	1.17975	0.259821	0.636222	0.524632	.
1	134000	var0133	A	C	N	A	C	0.235897	N	ADD	195	0.990527	0.242722	-0.0392135	0.96872	.
1	135000	var0134	A	C	N	A	C	0.473958	N	ADD	192	1.32747	0.206828	1.36963	0.170804	.
1	136000	var0135	A	C	N	C	A	0.206186	N	ADD	194	0.902443	0.25384	-0.404387	0.685928	.
1	137000	var0136	A	C	N	A	C	0.251269	N	ADD	197	0.504992	0.252309	-2.70784	0.00677219	.
1	138000	var0137	A	C	N	C	A	0.348718	N	ADD	195	1.04623	0.230251	0.196288	0.844384	.
1	139000	var0138	A	C	N	C	A	0.218274	N	ADD	197	1.3299	0.260214	1.09566	0.273227	.
1	140000	var0139	A	C	N	C	A	0.487047	N	ADD	193	1.27916	0.22762	1.08166	0.279405	.
1	141000	var0140	A	C	N	C	A	0.293194	N	ADD	191	1.50678	0.267628	1.53188	0.125552	.
1	142000	var0141	A	C	N	A	C	0.125641	N	ADD	195	0.91703	0.34627	-0.250138	0.80248	.
1	143000	var0142	A	C	N	C	A	0.494898	N	ADD	196	1.18871	0.23151	0.746692	0.45525	.
1	144000	var0143	A	C	N	C	A	0.315104	N	ADD	192	1.56621	0.233067	1.92501	0.0542279	.
1	145000	var0144	A	C	N	A	C	0.0283505	N	ADD	194	0.219043	0.837716	-1.81265	0.0698857	.
1	146000	var0145	A	C	N	C	A	0.419271	N	ADD	192	1.77858	0.231847	2.4836	0.0130062	.
1	147000	var0146	A	C	N	C	A	0.40051	N	ADD	196	0.985919	0.251231	-0.056448	0.954985	.
1	148000	var0147	A	C	N	C	A	0.229167	N	ADD	192	0.664184	0.2691	-1.52061	0.128358	.
1	149000	var0148	A	C	N	A	C	0.0729167	N	ADD	192	1.48713	0.437307	0.907478	0.364154	.
1	150000	var0149	A	C	N	C	A	0.409326	N	ADD	193	1.10255	0.225721	0.432521	0.665363	.
1	151000	var0150	A	C	N	C	A	0.0927835	N	ADD	194	1.4548	0.348765	1.07484	0.282447	.
1	152000	var0151	A	C	N	C	A	0.431122	N	ADD	196	0.873759	0.231738	-0.582343	0.560336	.
1	153000	var0152	A	C	N	A	C	0.0769231	N	ADD	195	0.754202	0.421307	-0.669571	0.503131	.
1	154000	var0153	A	C	N	A	C	0.0984456	N	ADD	193	1.34446	0.373567	0.79235	0.428157	.
1	155000	var0154	A	C	N	A	C	0.362245	N	ADD	196	1.5565	0.232016	1.90694	0.0565286	.
1	156000	var0155	A	C	N	A	C	0.173684	N	ADD	190	1.85849	0.313962	1.97402	0.0483798	.
1	157000	var0156	A	C	N	A	C	0.302564	N	ADD	195	2.93875	0.270442	3.98601	6.71934e-05	.
1	158000	var0157	A	C	N	A	C	0.418421	N	ADD	190	2.80929	0.238017	4.33974	1.4265e-05	.
1	159000	var0158	A	C	N	C	A	0.220812	N	ADD	197	2.26189	0.313295	2.60522	0.00918144	.
1	160000	var0159	A	C	N	A	C	0.329949	N	ADD	197	2.3237	0.262144	3.2164	0.00129812	.
1	161000	var0160	A	C	N	A	C	0.34715	N	ADD	193	0.5939	0.235151	-2.21579	0.026706	.
1	162000	var0161	A	C	N	C	A	0.388601	N	ADD	193	0.768092	0.227916	-1.15765	0.247009	.
1	163000	var0162	A	C	N	C	A	0.0362694	N	ADD	193	1.15169	0.623128	0.226653	0.820694	.
1	164000	var0163	A	C	N	A	C	0.241026	N	ADD	195	0.962062	0.270409	-0.143028	0.886268	.
1	165000	var0164	A	C	N	C	A	0.323834	N	ADD	193	0.755395	0.250472	-1.11994	0.262738	.
1	166000	var0165	A	C	N	A	C	0.0747423	N	ADD	194	0.776106	0.383216	-0.661418	0.508344	.
1	167000	var0166	A	C	N	C	A	0.312183	N	ADD	197	1.67225	0.216659	2.37318	0.0176355	.
1	168000	var0167	A	C	N	C	A	0.318182	N	ADD	187	1.45348	0.240112	1.55745	0.119365	.
1	169000	var0168	A	C	N	A	C	0.17602	N	ADD	196	0.507618	0.3086	-2.1971	0.0280132	.
1	170000	var0169	A	C	N	C	A	0.244792	N	ADD	192	1.31686	0.263073	1.04629	0.295427	.
1	171000	var0170	A	C	N	C	A	0.492268	N	ADD	194	0.652259	0.211319	-2.02213	0.0431634	.
1	172000	var0171	A	C	N	A	C	0.297436	N	ADD	195	0.803454	0.250386	-0.873989	0.382124	.
1	173000	var0172	A	C	N	A	C	0.17602	N	ADD	196	0.85409	0.28823	-0.547199	0.584242	.
1	174000	var0173	A	C	N	C	A	0.184896	N	ADD	192	1.16228	0.258166	0.582491	0.560236	.
1	175000	var0174	A	C	N	C	A	0.294872	N	ADD	195	1.46061	0.256452	1.4773	0.139594	.
1	176000	var0175	A	C	N	A	C	0.161538	N	ADD	195	0.893075	0.313413	-0.360818	0.718235	.
1	177000	var0176	A	C	N	A	C	0.115385	N	ADD	195	0.500995	0.403057	-1.71479	0.0863832	.
1	178000	var0177	A	C	N	A	C	0.417989	N	ADD	189	1.19993	0.241469	0.754821	0.450357	.
1	179000	var0178	A	C	N	C	A	0.139175	N	ADD	194	0.666769	0.336992	-1.20274	0.229079	.
1	180000	var0179	A	C	N	C	A	0.0765306	N	ADD	196	0.405353	0.469487	-1.92337	0.0544336	.
1	181000	var0180	A	C	N	C	A	0.266497	N	ADD	197	0.844793	0.241604	-0.698101	0.485114	.
1	182000	var0181	A	C	N	C	A	0.0777202	N	ADD	193	1.09896	0.439504	0.214708	0.829995	.
1	183000	var0182	A	C	N	C	A	0.494898	N	ADD	196	1.08116	0.225782	0.345638	0.729614	.
1	184000	var0183	A	C	N	C	A	0.199482	N	ADD	193	0.902105	0.27789	-0.370736	0.710834	.
1	185000	var0184	A	C	N	C	A	0.378238	N	ADD	193	0.588444	0.23201	-2.28556	0.0222798	.
1	186000	var0185	A	C	N	A	C	0.317949	N	ADD	195	2.01366	0.240896	2.90564	0.00366504	.
1	187000	var0186	A	C	N	C	A	0.460733	N	ADD	191	1.11681	0.231507	0.47719	0.633227	.
1	188000	var0187	A	C	N	C	A	0.230769	N	ADD	195	1.08383	0.263618	0.305359	0.760093	.
1	189000	var0188	A	C	N	A	C	0.153846	N	ADD	195	0.689674	0.315453	-1.17779	0.238881	.
1	190000	var0189	A	C	N	A	C	0.180203	N	ADD	197	1.48743	0.309862	1.28138	0.200061	.
1	191000	var0190	A	C	N	A	C	0.363402	N	ADD	194	1.16602	0.236769	0.648726	0.516515	.
1	192000	var0191	A	C	N	C	A	0.281915	N	ADD	188	1.22072	0.255082	0.781853	0.434301	.
1	193000	var0192	A	C	N	C	A	0.125	N	ADD	192	0.848901	0.341574	-0.479581	0.631526	.
1	194000	var0193	A	C	N	A	C	0.107692	N	ADD	195	0.783624	0.393392	-0.619803	0.535387	.
1	195000	var0194	A	C	N	C	A	0.383249	N	ADD	197	1.31476	0.224806	1.2173	0.223489	.
1	196000	var0195	A	C	N	C	A	0.379581	N	ADD	191	0.635764	0.233946	-1.93603	0.0528635	.
1	197000	var0196	A	C	N	C	A	0.411168	N	ADD	197	0.811023	0.225241	-0.929933	0.352406	.
1	198000	var0197	A	C	N	A	C	0.339286	N	ADD	196	2.27879	0.281403	2.92693	0.00342331	.
1	199000	var0198	A	C	N	A	C	0.225888	N	ADD	197	2.46365	0.258209	3.49192	0.000479556	.
1	200000	var0199	A	C	N	C	A	0.326633	N	ADD	199	1.47388	0.259679	1.49377	0.135237	.
1	201000	var0200	A	C	N	A	C	0.128205	N	ADD	195	1.70153	0.344532	1.54275	0.122891	.
1	202000	var0201	A	C	N	C	A	0.165816	N	ADD	196	0.973952	0.29304	-0.0900673	0.928234	.
1	203000	var0202	A	C	N	C	A	0.271574	N	ADD	197	0.623334	0.270317	-1.74859	0.0803627	.
1	204000	var0203	A	C	N	A	C	0.393401	N	ADD	197	0.700577	0.218974	-1.62508	0.104145	.
1	205000	var0204	A	C	N	C	A	0.119048	N	ADD	189	1.18228	0.326524	0.512817	0.608079	.
1	206000	var0205	A	C	N	C	A	0.192308	N	ADD	195	0.878939	0.294644	-0.437953	0.661421	.
1	207000	var0206	A	C	N	A	C	0.489637	N	ADD	193	0.867622	0.231447	-0.613526	0.539529	.
1	208000	var0207	A	C	N	A	C	0.233161	N	ADD	193	2.29369	0.29008	2.86183	0.00421198	.
1	209000	var0208	A	C	N	A	C	0.460106	N	ADD	188	0.693423	0.222165	-1.64794	0.0993647	.
1	210000	var0209	A	C	N	A	C	0.0963542	N	ADD	192	1.48633	0.390024	1.01612	0.309573	.
1	211000	var0210	A	C	N	A	C	0.321429	N	ADD	196	0.750775	0.246476	-1.16299	0.244834	.
1	212000	var0211	A	C	N	C	A	0.492308	N	ADD	195	0.655216	0.231922	-1.82299	0.0683048	.
1	213000	var0212	A	C	N	A	C	0.280928	N	ADD	194	0.980926	0.250881	-0.0767621	0.938813	.
1	214000	var0213	A	C	N	C	A	0.0684211	N	ADD	190	0.819213	0.410059	-0.486299	0.626755	.
1	215000	var0214	A	C	N	C	A	0.279793	N	ADD	193	1.93112	0.252905	2.60217	0.00926357	.
1	216000	var0215	A	C	N	A	C	0.271795	N	ADD	195	1.74072	0.250005	2.21715	0.0266131	.
1	217000	var0216	A	C	N	A	C	0.388021	N	ADD	192	1.45614	0.217877	1.72477	0.0845684	.
1	218000	var0217	A	C	N	C	A	0.153846	N	ADD	195	0.904906	0.319106	-0.313138	0.754175	.
1	219000	var0218	A	C	N	A	C	0.352332	N	ADD	193	1.2739	0.270059	0.896404	0.370037	.
1	220000	var0219	A	C	N	A	C	0.404639	N	ADD	194	1.69599	0.226872	2.32847	0.019887	.
1	221000	var0220	A	C	N	A	C	0.158031	N	ADD	193	0.673559	0.29817	-1.32535	0.185054	.
1	222000	var0221	A	C	N	C	A	0.45202	N	ADD	198	0.70362	0.213843	-1.6438	0.100217	.
1	223000	var0222	A	C	N	C	A	0.471649	N	ADD	194	1.23811	0.234089	0.912425	0.361545	.
1	224000	var0223	A	C	N	C	A	0.352041	N	ADD	196	0.721228	0.227889	-1.43403	0.151563	.
1	225000	var0224	A	C	N	C	A	0.326531	N	ADD	196	0.91145	0.258875	-0.358159	0.720224	.
1	226000	var0225	A	C	N	A	C	0.401554	N	ADD	193	1.36956	0.219923	1.43	0.152718	.
1	227000	var0226	A	C	N	A	C	0.234536	N	ADD	194	1.46227	0.249253	1.52453	0.127377	.
1	228000	var0227	A	C	N	C	A	0.378866	N	ADD	194	0.660693	0.234771	-1.7654	0.0774958	.
1	229000	var0228	A	C	N	C	A	0.302564	N	ADD	195	1.1613	0.234862	0.636716	0.52431	.
1	230000	var0229	A	C	N	A	C	0.489744	N	ADD	195	0.804844	0.215384	-1.008	0.313456	.
1	231000	var0230	A	C	N	A	C	0.260204	N	ADD	196	1.15701	0.253775	0.574685	0.565505	.
1	232000	var0231	A	C	N	A	C	0.247449	N	ADD	196	1.38977	0.249853	1.31733	0.187729	.
1	233000	var0232	A	C	N	C	A	0.119792	N	ADD	192	0.474155	0.379553	-1.96605	0.0492929	.
1	234000	var0233	A	C	N	C	A	0.126289	N	ADD	194	0.939812	0.346067	-0.179375	0.857643	.
1	235000	var0234	A	C	N	A	C	0.330769	N	ADD	195	1.17583	0.240088	0.674638	0.499906	.
1	236000	var0235	A	C	N	C	A	0.237113	N	ADD	194	1.90488	0.269739	2.38905	0.0168922	.
1	237000	var0236	A	C	N	A	C	0.14433	N	ADD	194	1.21664	0.303595	0.645897	0.518346	.
1	238000	var0237	A	C	N	C	A	0.328205	N	ADD	195	0.963189	0.231799	-0.161804	0.87146	.
1	239000	var0238	A	C	N	C	A	0.189744	N	ADD	195	1.61644	0.309583	1.55119	0.120855	.
1	240000	var0239	A	C	N	A	C	0.205729	N	ADD	192	1.14475	0.282296	0.478879	0.632024	.
1	241000	var0240	A	C	N	C	A	0.14433	N	ADD	194	1.00674	0.321214	0.0209209	0.983309	.
1	242000	var0241	A	C	N	C	A	0.323529	N	ADD	187	0.848528	0.250279	-0.656279	0.511645	.
1	243000	var0242	A	C	N	C	A	0.0583756	N	ADD	197	1.27885	0.465561	0.528311	0.597283	.
1	244000	var0243	A	C	N	C	A	0.220207	N	ADD	193	2.14992	0.283413	2.70077	0.00691799	.
1	245000	var0244	A	C	N	C	A	0.154255	N	ADD	188	0.283172	0.388385	-3.24858	0.00115981	.
1	246000	var0245	A	C	N	C	A	0.181122	N	ADD	196	2.27363	0.298803	2.74889	0.00597976	.
1	247000	var0246	A	C	N	C	A	0.149215	N	ADD	191	2.22532	0.336271	2.37873	0.0173723	.
1	248000	var0247	A	C	N	C	A	0.217172	N	ADD	198	0.66445	0.266044	-1.53657	0.124398	.
1	249000	var0248	A	C	N	A	C	0.222798	N	ADD	193	2.19602	0.301636	2.60793	0.00910906	.
1	250000	var0249	A	C	N	A	C	0.469388	N	ADD	196	1.33656	0.245302	1.18262	0.236958	.
1	251000	var0250	A	C	N	A	C	0.384817	N	ADD	191	0.827367	0.247842	-0.764627	0.444494	.
