#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE
1	69000	var0068	A	C	N	C	A	0.471354	ADD	192	-0.0778006	0.126225	-0.616366	0.538399	.
1	70000	var0069	A	C	N	C	A	0.35533	ADD	197	0.0331391	0.137968	0.240195	0.810434	.
1	71000	var0070	A	C	N	A	C	0.492147	ADD	191	-0.0166608	0.137568	-0.121109	0.903735	.
1	72000	var0071	A	C	N	C	A	0.379487	ADD	195	-0.0447681	0.131596	-0.340195	0.734084	.
1	73000	var0072	A	C	N	C	A	0.157216	ADD	194	-0.320728	0.185031	-1.73337	0.0846523	.
1	74000	var0073	A	C	N	C	A	0.134715	ADD	193	-0.192924	0.214312	-0.900204	0.369157	.
1	75000	var0074	A	C	N	A	C	0.113636	ADD	198	-0.195988	0.215604	-0.909017	0.364469	.
1	76000	var0075	A	C	N	A	C	0.101036	ADD	193	-0.736079	0.210455	-3.49757	0.000585274	.
1	77000	var0076	A	C	N	A	C	0.298429	ADD	191	0.0729861	0.161679	0.451425	0.652207	.
1	78000	var0077	A	C	N	C	A	0.166667	ADD	195	-0.144212	0.172681	-0.835136	0.404685	.
1	79000	var0078	A	C	N	A	C	0.147668	ADD	193	0.783447	0.172747	4.53523	1.02027e-05	.
1	80000	var0079	A	C	N	A	C	0.362944	ADD	197	-0.241016	0.139748	-1.72464	0.0861928	.
1	81000	var0080	A	C	N	A	C	0.290816	ADD	196	-0.177984	0.137964	-1.29008	0.198575	.
1	82000	var0081	A	C	N	A	C	0.492228	ADD	193	0.145193	0.126633	1.14657	0.25301	.
1	83000	var0082	A	C	N	C	A	0.282723	ADD	191	-0.108908	0.15049	-0.723688	0.470161	.
1	84000	var0083	A	C	N	C	A	0.0438144	ADD	194	-0.585143	0.341161	-1.71515	0.0879478	.
1	85000	var0084	A	C	N	A	C	0.0798969	ADD	194	0.504055	0.262249	1.92205	0.0560958	.
1	86000	var0085	A	C	N	C	A	0.39433	ADD	194	-0.0164064	0.133286	-0.123092	0.902165	.
1	87000	var0086	A	C	N	C	A	0.259162	ADD	191	-0.201804	0.15774	-1.27935	0.202359	.
1	88000	var0087	A	C	N	C	A	0.293194	ADD	191	-0.243113	0.137337	-1.77019	0.0783247	.
1	89000	var0088	A	C	N	A	C	0.391753	ADD	194	0.338037	0.134808	2.50755	0.012995	.
1	90000	var0089	A	C	N	C	A	0.167526	ADD	194	-0.198073	0.18948	-1.04535	0.29719	.
1	91000	var0090	A	C	N	A	C	0.258883	ADD	197	0.309694	0.147729	2.09637	0.0373523	.
1	92000	var0091	A	C	N	A	C	0.365482	ADD	197	-0.0698032	0.138219	-0.505018	0.614122	.
1	93000	var0092	A	C	N	A	C	0.3075	ADD	200	0.0789896	0.150318	0.525482	0.599842	.
1	94000	var0093	A	C	N	C	A	0.311856	ADD	194	-0.243638	0.143124	-1.70228	0.0903387	.
1	95000	var0094	A	C	N	A	C	0.313131	ADD	198	-0.311627	0.145007	-2.14905	0.032869	.
1	96000	var0095	A	C	N	A	C	0.348168	ADD	191	0.11967	0.141962	0.842974	0.40032	.
1	97000	var0096	A	C	N	A	C	0.319588	ADD	194	0.339384	0.145483	2.33281	0.0207048	.
1	98000	var0097	A	C	N	C	A	0.161538	ADD	195	0.183165	0.187184	0.978529	0.32905	.
1	99000	var0098	A	C	N	C	A	0.35567	ADD	194	0.143142	0.15059	0.950539	0.343046	.
1	100000	var0099	A	C	N	C	A	0.112245	ADD	196	-0.191424	0.212893	-0.899158	0.369695	.
1	101000	var0100	A	C	N	C	A	0.451531	ADD	196	-0.430026	0.127979	-3.36013	0.000939808	.
1	102000	var0101	A	C	N	A	C	0.371728	ADD	191	0.121734	0.140571	0.865995	0.387603	.
1	103000	var0102	A	C	N	C	A	0.270202	ADD	198	-0.30959	0.156236	-1.98156	0.0489411	.
1	104000	var0103	A	C	N	C	A	0.117347	ADD	196	-0.0669387	0.21563	-0.310433	0.756569	.
1	105000	var0104	A	C	N	C	A	0.409794	ADD	194	-0.103074	0.145423	-0.708785	0.479326	.
1	106000	var0105	A	C	N	C	A	0.0820513	ADD	195	-0.296174	0.25321	-1.16968	0.243587	.
1	107000	var0106	A	C	N	A	C	0.264103	ADD	195	0.263091	0.164784	1.59658	0.112012	.
1	108000	var0107	A	C	N	C	A	0.438462	ADD	195	0.103055	0.127689	0.807076	0.420627	.
1	109000	var0108	A	C	N	C	A	0.404639	ADD	194	-0.322484	0.135042	-2.38803	0.017919	.
1	110000	var0109	A	C	N	C	A	0.446701	ADD	197	-0.0351757	0.132716	-0.265045	0.791257	.
1	111000	var0110	A	C	N	C	A	0.117949	ADD	195	-0.54653	0.200676	-2.72344	0.00705952	.
1	112000	var0111	A	C	N	A	C	0.169192	ADD	198	-0.00607662	0.190495	-0.0318991	0.974585	.
1	113000	var0112	A	C	N	A	C	0.35641	ADD	195	-0.222024	0.143265	-1.54974	0.122858	.
1	114000	var0113	A	C	N	A	C	0.238342	ADD	193	-0.124359	0.152738	-0.814193	0.416559	.
1	115000	var0114	A	C	N	C	A	0.142487	ADD	193	-0.131159	0.202812	-0.646702	0.518609	.
1	116000	var0115	A	C	N	A	C	0.36911	ADD	191	-0.704038	0.115554	-6.0927	6.195e-09	.
1	117000	var0116	A	C	N	A	C	0.489637	ADD	193	0.0528826	0.131895	0.400946	0.688913	.
1	118000	var0117	A	C	N	A	C	0.152062	ADD	194	0.167288	0.206187	0.811343	0.418184	.
1	119000	var0118	A	C	N	A	C	0.437824	ADD	193	-0.0846922	0.133764	-0.633147	0.527403	.
1	120000	var0119	A	C	N	A	C	0.484536	ADD	194	-0.167734	0.148864	-1.12676	0.261266	.
1	121000	var0120	A	C	N	C	A	0.489691	ADD	194	-0.450687	0.133531	-3.37516	0.000894409	.
1	122000	var0121	A	C	N	C	A	0.276923	ADD	195	0.372782	0.14953	2.49303	0.0135162	.
1	123000	var0122	A	C	N	C	A	0.494845	ADD	194	-0.146588	0.139214	-1.05297	0.293692	.
1	124000	var0123	A	C	N	C	A	0.434896	ADD	192	-0.383853	0.126948	-3.02371	0.00284573	.
1	125000	var0124	A	C	N	C	A	0.107143	ADD	196	-0.0543102	0.216023	-0.251409	0.801767	.
1	126000	var0125	A	C	N	A	C	0.271795	ADD	195	0.424386	0.156232	2.71638	0.00720601	.
1	127000	var0126	A	C	N	A	C	0.233503	ADD	197	0.634745	0.150604	4.21465	3.83945e-05	.
1	128000	var0127	A	C	N	C	A	0.074359	ADD	195	0.19841	0.27242	0.728326	0.467306	.
1	129000	var0128	A	C	N	C	A	0.461735	ADD	196	-0.341122	0.148612	-2.29539	0.0227915	.
1	130000	var0129	A	C	N	C	A	0.0803109	ADD	193	-0.465357	0.244342	-1.90453	0.05836	.
1	131000	var0130	A	C	N	A	C	0.257732	ADD	194	-0.409005	0.140006	-2.92134	0.00390763	.
1	132000	var0131	A	C	N	C	A	0.362944	ADD	197	0.0855998	0.140525	0.609142	0.543147	.
1	133000	var0132	A	C	N	A	C	0.306701	ADD	194	-0.0711712	0.15804	-0.450338	0.65298	.
1	134000	var0133	A	C	N	A	C	0.235897	ADD	195	0.145394	0.147468	0.985938	0.325411	.
1	135000	var0134	A	C	N	A	C	0.473958	ADD	192	0.209897	0.121857	1.72249	0.0866249	.
1	136000	var0135	A	C	N	C	A	0.206186	ADD	194	-0.124487	0.152154	-0.818164	0.414288	.
1	137000	var0136	A	C	N	A	C	0.251269	ADD	197	-0.581054	0.134584	-4.31742	2.52138e-05	.
1	138000	var0137	A	C	N	C	A	0.348718	ADD	195	-0.053403	0.13833	-0.386056	0.699885	.
1	139000	var0138	A	C	N	C	A	0.218274	ADD	197	0.0176899	0.162328	0.108976	0.913335	.
1	140000	var0139	A	C	N	C	A	0.487047	ADD	193	0.172653	0.139045	1.24171	0.215881	.
1	141000	var0140	A	C	N	C	A	0.293194	ADD	191	0.101891	0.157816	0.645633	0.519308	.
1	142000	var0141	A	C	N	A	C	0.125641	ADD	195	-0.36169	0.201791	-1.7924	0.0746521	.
1	143000	var0142	A	C	N	C	A	0.494898	ADD	196	0.135625	0.141099	0.961201	0.33766	.
1	144000	var0143	A	C	N	C	A	0.315104	ADD	192	0.0949269	0.141581	0.670478	0.503376	.
1	145000	var0144	A	C	N	A	C	0.0283505	ADD	194	-0.665692	0.415634	-1.60163	0.110898	.
1	146000	var0145	A	C	N	C	A	0.419271	ADD	192	0.344676	0.131101	2.62909	0.00926968	.
1	147000	var0146	A	C	N	C	A	0.40051	ADD	196	-0.0324122	0.149573	-0.216698	0.828674	.
1	148000	var0147	A	C	N	C	A	0.229167	ADD	192	-0.337033	0.149703	-2.25134	0.0255211	.
1	149000	var0148	A	C	N	A	C	0.0729167	ADD	192	0.319598	0.2454	1.30236	0.194387	.
1	150000	var0149	A	C	N	C	A	0.409326	ADD	193	0.112502	0.136442	0.824542	0.410671	.
1	151000	var0150	A	C	N	C	A	0.0927835	ADD	194	0.0687694	0.219998	0.312591	0.754934	.
1	152000	var0151	A	C	N	C	A	0.431122	ADD	196	0.0715093	0.138986	0.514508	0.607489	.
1	153000	var0152	A	C	N	A	C	0.0769231	ADD	195	-0.360483	0.236492	-1.52429	0.12909	.
1	154000	var0153	A	C	N	A	C	0.0984456	ADD	193	-0.0560353	0.229953	-0.243681	0.807742	.
1	155000	var0154	A	C	N	A	C	0.362245	ADD	196	0.13066	0.134539	0.971172	0.332685	.
1	156000	var0155	A	C	N	A	C	0.173684	ADD	190	0.340222	0.181757	1.87185	0.0627971	.
1	157000	var0156	A	C	N	A	C	0.302564	ADD	195	0.5997	0.136887	4.381	1.94597e-05	.
1	158000	var0157	A	C	N	A	C	0.418421	ADD	190	0.532511	0.116027	4.58952	8.15583e-06	.
1	159000	var0158	A	C	N	C	A	0.220812	ADD	197	0.414843	0.178718	2.32121	0.0213195	.
1	160000	var0159	A	C	N	A	C	0.329949	ADD	197	0.371801	0.148291	2.50723	0.0129931	.
1	161000	var0160	A	C	N	A	C	0.34715	ADD	193	-0.351137	0.126459	-2.7767	0.00604436	.
1	162000	var0161	A	C	N	C	A	0.388601	ADD	193	-0.329794	0.135506	-2.43379	0.0158716	.
1	163000	var0162	A	C	N	C	A	0.0362694	ADD	193	0.236611	0.37802	0.625921	0.532122	.
1	164000	var0163	A	C	N	A	C	0.241026	ADD	195	0.030267	0.165759	0.182596	0.855309	.
1	165000	var0164	A	C	N	C	A	0.323834	ADD	193	-0.0057942	0.153111	-0.0378431	0.969853	.
1	166000	var0165	A	C	N	A	C	0.0747423	ADD	194	-0.0821425	0.239302	-0.343258	0.731784	.
1	167000	var0166	A	C	N	C	A	0.312183	ADD	197	0.227353	0.128218	1.77318	0.0777768	.
1	168000	var0167	A	C	N	C	A	0.318182	ADD	187	0.541786	0.136003	3.98365	9.78627e-05	.
1	169000	var0168	A	C	N	A	C	0.17602	ADD	196	-0.402785	0.163262	-2.46711	0.014497	.
1	170000	var0169	A	C	N	C	A	0.244792	ADD	192	0.401036	0.153891	2.60597	0.0098954	.
1	171000	var0170	A	C	N	C	A	0.492268	ADD	194	-0.304484	0.122046	-2.49483	0.0134545	.
1	172000	var0171	A	C	N	A	C	0.297436	ADD	195	0.0718585	0.151018	0.475827	0.634741	.
1	173000	var0172	A	C	N	A	C	0.17602	ADD	196	0.0154363	0.173352	0.0890465	0.929138	.
1	174000	var0173	A	C	N	C	A	0.184896	ADD	192	0.174605	0.158725	1.10004	0.272719	.
1	175000	var0174	A	C	N	C	A	0.294872	ADD	195	0.438696	0.151813	2.88971	0.004302	.
1	176000	var0175	A	C	N	A	C	0.161538	ADD	195	0.20922	0.189861	1.10196	0.271864	.
1	177000	var0176	A	C	N	A	C	0.115385	ADD	195	-0.18788	0.223661	-0.840022	0.401946	.
1	178000	var0177	A	C	N	A	C	0.417989	ADD	189	0.0985094	0.143886	0.684634	0.494431	.
1	179000	var0178	A	C	N	C	A	0.139175	ADD	194	-0.194897	0.193028	-1.00968	0.313933	.
1	180000	var0179	A	C	N	C	A	0.0765306	ADD	196	-0.540722	0.255276	-2.11819	0.0354456	.
1	181000	var0180	A	C	N	C	A	0.266497	ADD	197	-0.232245	0.145056	-1.60106	0.110998	.
1	182000	var0181	A	C	N	C	A	0.0777202	ADD	193	0.245733	0.265575	0.925287	0.355997	.
1	183000	var0182	A	C	N	C	A	0.494898	ADD	196	0.100576	0.135042	0.744777	0.457317	.
1	184000	var0183	A	C	N	C	A	0.199482	ADD	193	-0.370591	0.166179	-2.23007	0.0269196	.
1	185000	var0184	A	C	N	C	A	0.378238	ADD	193	-0.300612	0.125369	-2.39781	0.0174669	.
1	186000	var0185	A	C	N	A	C	0.317949	ADD	195	0.653345	0.133261	4.90276	2.01366e-06	.
1	187000	var0186	A	C	N	C	A	0.460733	ADD	191	0.097904	0.142174	0.688623	0.491914	.
1	188000	var0187	A	C	N	C	A	0.230769	ADD	195	-0.0172424	0.16176	-0.106593	0.915224	.
1	189000	var0188	A	C	N	A	C	0.153846	ADD	195	-0.377358	0.172418	-2.18863	0.0298367	.
1	190000	var0189	A	C	N	A	C	0.180203	ADD	197	0.170987	0.184935	0.924577	0.356341	.
1	191000	var0190	A	C	N	A	C	0.363402	ADD	194	0.096372	0.142361	0.676954	0.499259	.
1	192000	var0191	A	C	N	C	A	0.281915	ADD	188	0.309458	0.153939	2.01026	0.0458637	.
1	193000	var0192	A	C	N	C	A	0.125	ADD	192	-0.0850074	0.208198	-0.408301	0.683517	.
1	194000	var0193	A	C	N	A	C	0.107692	ADD	195	-0.218129	0.227927	-0.957012	0.339771	.
1	195000	var0194	A	C	N	C	A	0.383249	ADD	197	0.294829	0.135431	2.17697	0.0306964	.
1	196000	var0195	A	C	N	C	A	0.379581	ADD	191	-0.272259	0.137327	-1.98256	0.0488811	.
1	197000	var0196	A	C	N	C	A	0.411168	ADD	197	-0.290736	0.134333	-2.16429	0.0316699	.
1	198000	var0197	A	C	N	A	C	0.339286	ADD	196	0.322597	0.157255	2.05143	0.0415825	.
1	199000	var0198	A	C	N	A	C	0.225888	ADD	197	0.453332	0.142464	3.18208	0.00170431	.
1	200000	var0199	A	C	N	C	A	0.326633	ADD	199	0.148872	0.15672	0.949922	0.343328	.
1	201000	var0200	A	C	N	A	C	0.128205	ADD	195	0.635369	0.204967	3.09987	0.00222882	.
1	202000	var0201	A	C	N	C	A	0.165816	ADD	196	0.0878427	0.180963	0.485417	0.627934	.
1	203000	var0202	A	C	N	C	A	0.271574	ADD	197	-0.262577	0.152967	-1.71656	0.0876638	.
1	204000	var0203	A	C	N	A	C	0.393401	ADD	197	-0.130183	0.129269	-1.00707	0.315164	.
1	205000	var0204	A	C	N	C	A	0.119048	ADD	189	-0.159585	0.199261	-0.800883	0.424227	.
1	206000	var0205	A	C	N	C	A	0.192308	ADD	195	-0.119614	0.179036	-0.668101	0.504875	.
1	207000	var0206	A	C	N	A	C	0.489637	ADD	193	-0.16388	0.140571	-1.16582	0.245156	.
1	208000	var0207	A	C	N	A	C	0.233161	ADD	193	0.82161	0.153174	5.36389	2.36258e-07	.
1	209000	var0208	A	C	N	A	C	0.460106	ADD	188	-0.0397491	0.130778	-0.303944	0.761514	.
1	210000	var0209	A	C	N	A	C	0.0963542	ADD	192	0.23212	0.234507	0.989822	0.323533	.
1	211000	var0210	A	C	N	A	C	0.321429	ADD	196	-0.258173	0.144911	-1.7816	0.0763954	.
1	212000	var0211	A	C	N	C	A	0.492308	ADD	195	-0.255066	0.135181	-1.88685	0.060698	.
1	213000	var0212	A	C	N	A	C	0.280928	ADD	194	0.223423	0.15017	1.4878	0.138463	.
1	214000	var0213	A	C	N	C	A	0.0684211	ADD	190	0.0428143	0.250501	0.170915	0.864476	.
1	215000	var0214	A	C	N	C	A	0.279793	ADD	193	0.363104	0.14784	2.45605	0.0149505	.
1	216000	var0215	A	C	N	A	C	0.271795	ADD	195	0.483078	0.14413	3.35168	0.000968199	.
1	217000	var0216	A	C	N	A	C	0.388021	ADD	192	-0.00958788	0.130564	-0.0734344	0.941539	.
1	218000	var0217	A	C	N	C	A	0.153846	ADD	195	0.121853	0.185982	0.655185	0.513137	.
1	219000	var0218	A	C	N	A	C	0.352332	ADD	193	0.0877551	0.164809	0.532465	0.59503	.
1	220000	var0219	A	C	N	A	C	0.404639	ADD	194	0.482859	0.1325	3.64421	0.000346035	.
1	221000	var0220	A	C	N	A	C	0.158031	ADD	193	-0.153161	0.174864	-0.875885	0.382205	.
1	222000	var0221	A	C	N	C	A	0.45202	ADD	198	-0.343512	0.123027	-2.79218	0.00575942	.
1	223000	var0222	A	C	N	C	A	0.471649	ADD	194	-0.0160381	0.141548	-0.113305	0.909908	.
1	224000	var0223	A	C	N	C	A	0.352041	ADD	196	-0.174555	0.134609	-1.29675	0.196273	.
1	225000	var0224	A	C	N	C	A	0.326531	ADD	196	0.117816	0.156135	0.75458	0.451425	.
1	226000	var0225	A	C	N	A	C	0.401554	ADD	193	-0.0278408	0.13067	-0.213063	0.831508	.
1	227000	var0226	A	C	N	A	C	0.234536	ADD	194	-0.00481887	0.151517	-0.0318042	0.974662	.
1	228000	var0227	A	C	N	C	A	0.378866	ADD	194	-0.144127	0.135837	-1.06103	0.290023	.
1	229000	var0228	A	C	N	C	A	0.302564	ADD	195	0.145247	0.142834	1.0169	0.31049	.
1	230000	var0229	A	C	N	A	C	0.489744	ADD	195	-0.0847098	0.128758	-0.657899	0.511395	.
1	231000	var0230	A	C	N	A	C	0.260204	ADD	196	0.240291	0.158305	1.51789	0.130686	.
1	232000	var0231	A	C	N	A	C	0.247449	ADD	196	0.448101	0.147843	3.03093	0.00277425	.
1	233000	var0232	A	C	N	C	A	0.119792	ADD	192	-0.259748	0.201416	-1.28961	0.198769	.
1	234000	var0233	A	C	N	C	A	0.126289	ADD	194	0.122543	0.209024	0.586262	0.558395	.
1	235000	var0234	A	C	N	A	C	0.330769	ADD	195	0.244165	0.144212	1.6931	0.0920675	.
1	236000	var0235	A	C	N	C	A	0.237113	ADD	194	0.581502	0.152177	3.82122	0.000179816	.
1	237000	var0236	A	C	N	A	C	0.14433	ADD	194	0.189431	0.182259	1.03935	0.299963	.
1	238000	var0237	A	C	N	C	A	0.328205	ADD	195	-0.126434	0.140699	-0.89861	0.369992	.
1	239000	var0238	A	C	N	C	A	0.189744	ADD	195	0.115071	0.18786	0.612534	0.540913	.
1	240000	var0239	A	C	N	A	C	0.205729	ADD	192	-0.0820503	0.172266	-0.4763	0.634414	.
1	241000	var0240	A	C	N	C	A	0.14433	ADD	194	0.0045926	0.187516	0.0244918	0.980486	.
1	242000	var0241	A	C	N	C	A	0.323529	ADD	187	-0.0506257	0.14859	-0.340708	0.733714	.
1	243000	var0242	A	C	N	C	A	0.0583756	ADD	197	-0.18818	0.285029	-0.660214	0.509904	.
1	244000	var0243	A	C	N	C	A	0.220207	ADD	193	0.485008	0.163338	2.96934	0.00337118	.
1	245000	var0244	A	C	N	C	A	0.154255	ADD	188	-0.480633	0.193355	-2.48575	0.0138198	.
1	246000	var0245	A	C	N	C	A	0.181122	ADD	196	0.660233	0.168917	3.90861	0.00012862	.
1	247000	var0246	A	C	N	C	A	0.149215	ADD	191	0.338391	0.198971	1.7007	0.090661	.
1	248000	var0247	A	C	N	C	A	0.217172	ADD	198	-0.105837	0.157624	-0.671449	0.502733	.
1	249000	var0248	A	C	N	A	C	0.222798	ADD	193	0.323098	0.168732	1.91486	0.0570201	.
1	250000	var0249	A	C	N	A	C	0.469388	ADD	196	0.212323	0.146088	1.45339	0.147747	.
1	251000	var0250	A	C	N	A	C	0.384817	ADD	191	-0.138002	0.149649	-0.922169	0.357629	.
1	252000	var0251	A	C	N	C	A	0.385204	ADD	196	0.189878	0.145912	1.30132	0.19471	.
1	253000	var0252	A	C	N	A	C	0.432642	ADD	193	-0.192995	0.133672	-1.44379	0.150452	.
1	254000	var0253	A	C	N	A	C	0.262887	ADD	194	0.549411	0.158288	3.47096	0.000641864	.
1	255000	var0254	A	C	N	A	C	0.117347	ADD	196	0.410653	0.210459	1.95122	0.0524854	.
1	256000	var0255	A	C	N	C	A	0.155263	ADD	190	-0.147331	0.186883	-0.78836	0.43149	.
1	257000	var0256	A	C	N	C	A	0.201031	ADD	194	-0.0529804	0.170048	-0.311561	0.755716	.
